date,uz
1995.7782,-0.01694901
1995.781,-0.00853443
1995.7837,-0.01970197
1995.7864,-0.02716458
1995.7892,-0.01587649
1995.7919,-0.021532
1995.7947,-0.01579291
1995.7974,-0.01645925
1995.8001,-0.02779
1995.8029,-0.02276743
1995.8056,-0.01119838
1995.8084,-0.01234955
1995.8111,-0.01498832
1995.8138,-0.01295991
1995.8166,-0.01559376
1995.8193,-0.01750479
1995.822,-0.00903738
1995.8248,-0.00390263
1995.8275,-0.00885561
1995.8303,0.0005283
1995.833,0.00233433
1995.8357,-0.01375971
1995.8385,-0.00142539
1995.8412,0.00164069
1995.8439,-0.01137363
1995.8467,-0.01881328
1995.8494,-0.00487194
1995.8522,-0.0017846
1995.8549,0.00018542
1995.8576,-0.00215285
1995.8604,-0.00750281
1995.8631,-0.00111451
1995.8658,-0.00342023
1995.8686,-0.00716146
1995.8713,-0.00223833
1995.8741,-0.00142562
1995.8768,-0.00568931
1995.8795,-0.00669179
1995.8823,-0.00093027
1995.885,-0.00385665
1995.8877,-0.00654177
1995.8905,-0.01614591
1995.8932,-0.01689151
1995.896,-0.00707161
1995.8987,-0.01652214
1995.9014,-0.02304367
1995.9042,-0.00881994
1995.9069,-0.00379338
1995.9097,-0.00306187
1995.9124,-0.00740619
1995.9151,-0.00772424
1995.9179,-0.01878004
1995.9206,-0.01097471
1995.9233,-0.01384155
1995.9261,-0.00823079
1995.9288,-0.00395724
1995.9316,-0.01031108
1995.9343,-0.00221026
1995.937,-0.00970949
1995.9398,0.00170037
1995.9425,-0.00218443
1995.9452,0.0040597
1995.948,-0.00320211
1995.9507,0.00355181
1995.9535,0.00214389
1995.9562,-0.00035084
1995.9589,-0.0018596
1995.9617,0.00015254
1995.9644,-0.00267633
1995.9671,-0.00010379
1995.9699,0.00321752
1995.9726,-0.00752988
1995.9754,-0.00891392
1995.9781,0.00527732
1995.9808,-0.00731244
1995.9836,-0.01330835
1995.9863,-0.00171278
1995.989,-0.01535937
1995.9918,-0.02236643
1995.9945,-0.01046892
1995.9973,-0.00647395
1996.0,-0.00887472
1996.0027,-0.00916664
1996.0055,-0.0074293
1996.0082,-0.00572947
1996.011,-0.00465492
1996.0137,-0.0045517
1996.0164,-0.00065315
1996.0192,-0.00689745
1996.0219,-0.00022439
1996.0246,-0.00478505
1996.0274,-0.01062758
1996.0301,-0.00369359
1996.0329,-0.00760142
1996.0356,-0.00735099
1996.0383,-0.01118711
1996.0411,-0.01091656
1996.0438,-0.01188217
1996.0465,-0.00361836
1996.0493,0.00398969
1996.052,-0.01000931
1996.0548,-0.00368959
1996.0575,0.00082193
1996.0602,0.00107904
1996.063,-0.00885492
1996.0657,-0.00204168
1996.0684,0.00857192
1996.0712,-0.00262646
1996.0739,-0.00169646
1996.0767,-0.0029874
1996.0794,0.00327562
1996.0821,0.00547605
1996.0876,-0.00079035
1996.0903,0.00107985
1996.0931,-0.00040528
1996.0958,-0.01292997
1996.0986,-0.01145367
1996.1013,-0.01026207
1996.104,-0.01538365
1996.1068,-0.01401427
1996.1095,-0.01057888
1996.1123,-0.0147161
1996.115,-0.01396259
1996.1177,-0.0102695
1996.1205,-0.0119059
1996.1232,-0.00786687
1996.1259,-0.01483069
1996.1287,-0.0016047
1996.1314,-0.01152681
1996.1342,-0.01370547
1996.1369,-0.01850973
1996.1396,-0.01260872
1996.1424,-0.00505033
1996.1451,0.0081298
1996.1478,0.00314985
1996.1506,-0.00059068
1996.1533,-0.00559871
1996.1561,-0.00712068
1996.1588,-0.01054652
1996.1615,-0.00903839
1996.1643,-0.00602468
1996.167,-0.0053015
1996.1697,-0.01525443
1996.1725,-0.0045118
1996.1752,-0.01314698
1996.178,-0.01062253
1996.1807,-0.00452583
1996.1834,-0.00609122
1996.1862,-0.00157252
1996.1889,0.00412611
1996.1916,-0.0028803
1996.1944,-0.01161737
1996.1971,-0.00335255
1996.1999,-0.00782999
1996.2026,-0.00569995
1996.2053,-0.0167171
1996.2081,-0.01480194
1996.2108,-0.01624788
1996.2136,-0.01804756
1996.2163,-0.01075513
1996.219,-0.02003157
1996.2218,-0.00844721
1996.2245,-0.01735083
1996.2272,-0.01190997
1996.23,-0.00530718
1996.2327,-0.00932117
1996.2355,-0.00543514
1996.2409,-0.01402809
1996.2437,-0.01510732
1996.2464,-0.0102014
1996.2491,-0.0005706
1996.2519,-0.00860147
1996.2546,-0.0078867
1996.2574,-0.00457396
1996.2601,-0.01109724
1996.2628,-0.01533881
1996.2656,-0.00744688
1996.2683,-0.01384682
1996.271,-0.0082086
1996.2738,-0.00985847
1996.2765,-0.01028181
1996.2793,-0.01004015
1996.282,-0.01321157
1996.2847,-0.00288082
1996.2875,-0.01550089
1996.2902,-0.00658034
1996.293,-0.0117265
1996.2957,-0.01323081
1996.2984,-0.00657191
1996.3012,-0.00672316
1996.3039,-0.0137715
1996.3066,-0.00945426
1996.3094,0.00180069
1996.3121,-0.00556793
1996.3149,0.00067368
1996.3176,0.00209583
1996.3203,-0.00323303
1996.3231,-0.0062184
1996.3258,-0.01438254
1996.3285,-0.00828064
1996.3313,-0.00159344
1996.334,0.00474985
1996.3368,0.0011176
1996.3395,0.00071689
1996.3422,-0.00142764
1996.345,-0.00654108
1996.3477,-0.00236457
1996.3504,-0.004025
1996.3532,-0.0022495
1996.3559,-0.00347471
1996.3587,0.00527455
1996.3614,0.00753406
1996.3641,0.00443775
1996.3669,0.0153708
1996.3696,0.00533563
1996.3723,0.02082034
1996.3751,0.01324647
1996.3778,-0.01045972
1996.3806,0.01314998
1996.3833,0.00703299
1996.386,-0.00458011
1996.3888,-0.00616317
1996.3915,-0.00766568
1996.3943,-0.01602392
1996.397,-0.02105449
1996.3997,-0.0122611
1996.4025,-0.00745313
1996.4052,-0.00638477
1996.4079,-0.00651919
1996.4107,-0.01248879
1996.4134,-0.00961651
1996.4162,0.00151164
1996.4189,-0.01241386
1996.4216,-0.00886746
1996.4244,-0.01861156
1996.4271,-0.01952841
1996.4298,-0.01315204
1996.4326,-0.01209009
1996.4353,-0.00536094
1996.4381,-0.00925541
1996.4408,-0.00943878
1996.4435,-0.01418587
1996.4463,-0.010561
1996.449,-0.01547629
1996.4517,-0.01039983
1996.4545,-0.00795501
1996.4572,-0.00392351
1996.46,-0.00360418
1996.4627,-0.01077621
1996.4654,0.00334312
1996.4682,-0.00453231
1996.4709,-0.00299427
1996.4736,-0.00534845
1996.4764,-0.00338077
1996.4791,-0.00752517
1996.4819,-0.00454202
1996.4846,-0.01819364
1996.4873,-0.01117164
1996.4901,-0.01038463
1996.4928,-0.01217516
1996.4956,-0.01592559
1996.4983,-0.01533181
1996.501,-0.0094585
1996.5038,-0.01263408
1996.5065,-0.0081514
1996.5092,-0.00901539
1996.512,-0.01448211
1996.5147,-0.01024862
1996.5175,-0.00672617
1996.5202,-0.00850835
1996.5229,-0.00206079
1996.5257,-0.00129974
1996.5284,-0.00486252
1996.5311,-0.00196923
1996.5339,-0.02260001
1996.5366,-0.01401262
1996.5394,-0.01130516
1996.5421,-0.02017234
1996.5448,-0.0131422
1996.5476,-0.00812034
1996.5503,-0.00706014
1996.553,-0.00931421
1996.5558,-0.01073484
1996.5585,-0.02132634
1996.5613,-0.01071061
1996.564,-0.00566421
1996.5667,-0.01855973
1996.5695,-0.02508752
1996.5722,-0.01714748
1996.5749,-0.02668112
1996.5777,-0.02418695
1996.5804,-0.01280705
1996.5832,-0.01506105
1996.5859,-0.02310633
1996.5886,-0.01952075
1996.5914,-0.02214289
1996.5941,-0.0265678
1996.5969,-0.01755207
1996.5996,-0.00743788
1996.6023,-0.02131646
1996.6051,-0.02364663
1996.6078,-0.01860804
1996.6105,-0.0161584
1996.6133,-0.01756545
1996.616,-0.00787523
1996.6188,-0.00959689
1996.6215,-0.00244365
1996.6242,-0.01515422
1996.627,-0.0085994
1996.6297,-0.02276578
1996.6324,-0.01488584
1996.6352,-0.01087416
1996.6379,-0.01865442
1996.6407,-0.0173811
1996.6434,-0.0097615
1996.6461,-0.01402559
1996.6489,-0.00581045
1996.6516,-0.01507439
1996.6543,-0.00559451
1996.6571,-0.01590128
1996.6598,-0.0025635
1996.6626,0.00326542
1996.6653,-0.01350464
1996.668,-0.00662958
1996.6708,-0.01578678
1996.6735,-0.00944244
1996.6762,-0.006312
1996.679,-0.02363119
1996.6817,-0.01877939
1996.6845,-0.00846975
1996.6872,-0.00945943
1996.6899,0.00083988
1996.6927,-0.01311561
1996.6954,-0.02059933
1996.6982,-0.00531057
1996.7009,-0.01202858
1996.7036,-0.00617841
1996.7064,-0.00821388
1996.7091,-0.01058844
1996.7118,-0.01501596
1996.7146,-0.01690299
1996.7173,-0.01465814
1996.7201,-0.01226514
1996.7228,-0.01437541
1996.7255,-0.02739468
1996.7283,-0.01559274
1996.731,-0.01795398
1996.7337,-0.012981
1996.7365,-0.012454
1996.7392,0.00638184
1996.742,0.00453379
1996.7447,-0.00539386
1996.7474,-0.00770478
1996.7502,-0.00923671
1996.7529,-0.01332828
1996.7556,-0.01633217
1996.7584,-0.01192838
1996.7611,-0.00999706
1996.7639,-0.00053662
1996.7666,-0.00822169
1996.7693,-0.00042878
1996.7721,-5.34E-05
1996.7748,0.00214503
1996.7775,-0.00145058
1996.7803,-0.00551157
1996.783,-0.00860329
1996.7858,0.00023399
1996.7885,-0.00671638
1996.7912,-0.00667163
1996.794,-0.0068972
1996.7967,-0.01106838
1996.7995,-0.01159639
1996.8022,-0.00434173
1996.8049,0.00346644
1996.8077,-0.00261916
1996.8104,-0.01421544
1996.8131,-0.00866575
1996.8159,-0.01978672
1996.8186,-0.01611626
1996.8214,-0.01393361
1996.8241,0.0014301
1996.8268,-0.00565865
1996.8296,-0.02157634
1996.8323,-0.00261687
1996.835,-0.00139735
1996.8378,0.00019027
1996.8405,0.00491907
1996.8433,0.00375695
1996.846,0.00028962
1996.8487,0.01482309
1996.8515,0.00464959
1996.8542,0.00095999
1996.8569,-0.00165024
1996.8597,-0.00367609
1996.8624,0.00278082
1996.8652,0.0106059
1996.8679,-0.00522903
1996.8706,-0.00019876
1996.8734,0.00968655
1996.8761,0.00837308
1996.8789,0.00750512
1996.8816,0.00168853
1996.8843,-0.01212366
1996.8871,-0.0041552
1996.8898,-0.00550849
1996.8925,0.00568067
1996.8953,0.00043589
1996.898,-0.00408625
1996.9008,-0.00986236
1996.9035,-0.02245952
1996.9062,-0.00409022
1996.909,-0.01110444
1996.9117,-0.0162027
1996.9144,-0.01914576
1996.9172,-0.01742811
1996.9199,-0.01394153
1996.9227,-0.0128122
1996.9254,-0.01038052
1996.9281,-0.00259974
1996.9309,-0.01587881
1996.9336,-0.01001894
1996.9363,-0.00242609
1996.9391,-0.00771827
1996.9418,0.00494529
1996.9446,-0.00702132
1996.9473,-0.0009096
1996.95,-0.00224196
1996.9528,-0.01172953
1996.9555,-0.01883399
1996.9582,-0.01816026
1996.961,-0.01909922
1996.9637,-0.01834449
1996.9665,0.00240829
1996.9719,-0.01127434
1996.9747,-0.00724684
1996.9774,-0.00897319
1996.9802,-0.00663642
1996.9829,-0.01317707
1996.9856,-0.01402807
1996.9884,-0.00708968
1996.9911,-0.01136607
1996.9938,-0.01039865
1996.9966,-0.0064948
1996.9993,-0.00318479
1997.0021,-0.00215408
1997.0048,-0.00623455
1997.0075,-0.00039462
1997.0103,-0.00135654
1997.013,-0.01189894
1997.0157,-0.00068614
1997.0185,-0.00123714
1997.0212,-0.00296277
1997.024,-0.00331283
1997.0267,-0.01260429
1997.0294,-0.00486788
1997.0322,-0.02145338
1997.0349,-0.01708069
1997.0376,-0.03301859
1997.0404,-0.02635394
1997.0431,-0.01601197
1997.0459,-0.00316684
1997.0486,-0.00891248
1997.0513,-0.00494067
1997.0541,-0.0051936
1997.0568,-0.00576138
1997.0595,-0.00859209
1997.0623,-0.00609881
1997.065,-0.02162372
1997.0678,-0.01500505
1997.0705,-0.02679899
1997.0732,-0.02524136
1997.076,-0.01760715
1997.0787,-0.01811827
1997.0815,-0.00599449
1997.0842,-0.01418954
1997.0869,-0.00969288
1997.0897,-0.00641764
1997.0924,-0.01059375
1997.0951,-0.00414144
1997.0979,-0.0023903
1997.1006,-0.00321505
1997.1034,-0.01354253
1997.1061,-0.01162029
1997.1088,-0.01054637
1997.1116,-0.00728515
1997.1143,-0.00935833
1997.117,-0.01271803
1997.1198,-0.00636265
1997.1225,0.00201495
1997.1253,-0.00250653
1997.128,-0.01162957
1997.1307,-0.00891069
1997.1335,-0.01028906
1997.1362,-0.01329257
1997.1389,-0.01785904
1997.1417,-0.00453875
1997.1444,-0.00597053
1997.1472,-0.00399135
1997.1499,-0.00767806
1997.1526,-0.00068583
1997.1554,-0.00169577
1997.1581,-0.00050886
1997.1608,-0.0057193
1997.1636,-0.01301969
1997.1663,-0.01113222
1997.1691,-0.02482345
1997.1718,-0.02955949
1997.1745,-0.02294205
1997.1773,-0.01806846
1997.18,-0.01631776
1997.1828,-0.01601768
1997.1855,-0.01171602
1997.1882,-0.01067959
1997.191,-0.01817963
1997.1937,-0.01013952
1997.1964,-0.01252003
1997.1992,-0.00755743
1997.2019,-0.01433678
1997.2183,-0.0159009
1997.2211,-0.01934499
1997.2238,-0.01575015
1997.2266,-0.01491759
1997.2293,-0.01732259
1997.232,-0.0240869
1997.2348,-0.01245171
1997.2375,-0.02133596
1997.2402,-0.00298039
1997.243,-0.00731535
1997.2457,-0.0123363
1997.2485,-0.01073036
1997.2512,-0.01619134
1997.2539,-0.01022267
1997.2567,-0.02375648
1997.2594,-0.00894141
1997.2621,-0.0131535
1997.2649,-0.02073663
1997.2676,-0.01817318
1997.2704,-0.02208933
1997.2731,-0.02878486
1997.2758,-0.02642578
1997.2786,-0.03018048
1997.2813,-0.02596534
1997.2841,-0.0201214
1997.2868,-0.01628589
1997.2895,-0.02609858
1997.2923,-0.01271294
1997.295,-0.02149139
1997.2977,-0.00483067
1997.3005,-0.00970031
1997.3032,-0.00526481
1997.306,-0.00422217
1997.3087,-0.0172708
1997.3114,-0.01079531
1997.3142,-0.00992971
1997.3169,-0.01389977
1997.3196,-0.00786896
1997.3224,-0.00893731
1997.3251,-0.01638932
1997.3279,-0.018878
1997.3306,-0.02168938
1997.3333,-0.00855177
1997.3361,-0.00660109
1997.3388,-0.01867226
1997.3415,-0.01070258
1997.3443,-0.00873022
1997.347,-0.01914071
1997.3498,-0.01781358
1997.3525,-0.03236957
1997.3552,-0.01346356
1997.358,-0.01638785
1997.3607,-0.02008416
1997.3634,-0.01763133
1997.3662,-0.01428767
1997.3689,-0.01876869
1997.3717,-0.01296003
1997.3744,-0.01896518
1997.3771,-0.01166404
1997.3799,-0.02305918
1997.3826,-0.0171051
1997.3854,-0.01627199
1997.3881,-0.01935353
1997.3908,-0.01458153
1997.3936,-0.01970985
1997.3963,-0.01720893
1997.399,-0.00482048
1997.4018,-0.0084209
1997.4045,-0.02093462
1997.4073,-0.01812198
1997.41,-0.01714545
1997.4127,-0.01887384
1997.4155,-0.01663878
1997.4182,-0.02081836
1997.4209,-0.0194198
1997.4237,-0.03482795
1997.4264,-0.03117246
1997.4292,-0.02886457
1997.4319,-0.02333146
1997.4346,-0.02945563
1997.4374,-0.03189259
1997.4401,-0.02864156
1997.4428,-0.03182557
1997.4456,-0.0330025
1997.4483,-0.03712447
1997.4511,-0.03128707
1997.4538,-0.02955073
1997.4565,-0.02734546
1997.4593,-0.02475937
1997.462,-0.02709471
1997.4648,-0.02799989
1997.4675,-0.00945876
1997.4702,-0.02674783
1997.473,-0.03414584
1997.4757,-0.02596449
1997.4784,-0.02853354
1997.4812,-0.02749232
1997.4839,-0.03633049
1997.4867,-0.02652166
1997.4894,-0.03656112
1997.4921,-0.0353124
1997.4949,-0.01845115
1997.4976,-0.03513494
1997.5003,-0.03141231
1997.5031,-0.0328588
1997.5058,-0.02701579
1997.5086,-0.02180758
1997.5113,-0.0239946
1997.514,-0.02695919
1997.5168,-0.03000305
1997.5195,-0.01961131
1997.5222,-0.02051238
1997.525,-0.02428167
1997.5277,-0.01199776
1997.5305,-0.00817143
1997.5332,-0.01366324
1997.5359,-0.01698706
1997.5387,-0.01305625
1997.5414,-0.02011487
1997.5441,-0.02428466
1997.5469,-0.01292543
1997.5496,-0.02204211
1997.5524,-0.02316718
1997.5551,-0.03067682
1997.5578,-0.01567324
1997.5606,-0.01928094
1997.5633,-0.02269075
1997.5661,-0.02439007
1997.5688,-0.00748711
1997.5715,-0.01210217
1997.5743,-0.00732635
1997.577,-0.00672292
1997.5797,-0.00571323
1997.5825,-0.0164461
1997.5852,-0.0079382
1997.588,-0.01493945
1997.5907,-0.00602728
1997.5934,-0.0159094
1997.5962,-0.01536005
1997.5989,-0.01436172
1997.6016,-0.02226041
1997.6044,-0.00832051
1997.6071,-0.00183327
1997.6099,-0.00236337
1997.6126,-0.00438639
1997.6153,-0.01266663
1997.6181,-0.01303175
1997.6208,-0.00929041
1997.6235,-0.02146918
1997.6263,-0.01128812
1997.629,-0.00019898
1997.6318,-0.01214889
1997.6345,-0.01525717
1997.6372,-0.01071082
1997.64,-0.02498937
1997.6427,-0.02511009
1997.6454,-0.01300392
1997.6482,-0.01948989
1997.6509,-0.01546291
1997.6537,-0.02503722
1997.6564,-0.02095502
1997.6591,-0.02074424
1997.6619,-0.02876427
1997.6646,-0.02417448
1997.6674,-0.02035004
1997.6701,-0.01970695
1997.6728,-0.01899504
1997.6756,-0.0208067
1997.6783,-0.01442519
1997.681,-0.0168734
1997.6838,-0.0183503
1997.6865,-0.01504956
1997.6893,-0.02159372
1997.692,-0.01758581
1997.6947,-0.01611653
1997.6975,-0.01339826
1997.7002,-0.01350593
1997.7029,-0.02290588
1997.7057,-0.02824204
1997.7084,-0.01905708
1997.7112,-0.01917672
1997.7139,-0.0178676
1997.7166,-0.01972826
1997.7194,-0.01218587
1997.7221,-0.00922743
1997.7248,-0.01586059
1997.7276,-0.01714159
1997.7303,-0.01909058
1997.7331,-0.01386477
1997.7358,-0.01120422
1997.7385,-9.222E-05
1997.7413,-0.010608
1997.744,-0.01312324
1997.7467,-0.00101035
1997.7522,-0.00801762
1997.755,-0.00144119
1997.7577,-0.00442101
1997.7604,-0.00961159
1997.7632,-0.00179054
1997.7659,-0.01465798
1997.7687,-0.00325064
1997.7714,-0.0068133
1997.7741,-0.00281171
1997.7769,-0.00632283
1997.7796,0.00243564
1997.7823,-0.00865214
1997.7878,-0.01572326
1997.7906,-0.01099514
1997.7933,-0.02573325
1997.796,-0.03087315
1997.7988,-0.01953655
1997.8015,-0.01816011
1997.8042,-0.00900222
1997.807,-0.01462164
1997.8097,-0.015551
1997.8125,-0.0130024
1997.8152,-0.01771347
1997.8179,-0.00656356
1997.8207,-0.0020835
1997.8234,-0.0073955
1997.8261,-0.01220525
1997.8289,-0.01466124
1997.8316,-0.01421901
1997.8344,0.00611981
1997.8371,-0.00969365
1997.8398,-0.00392975
1997.8426,-0.01721194
1997.8453,-0.02276032
1997.848,-0.02777674
1997.8508,-0.01629791
1997.8535,-0.01690354
1997.8563,-0.02390604
1997.859,-0.01408643
1997.8617,-0.01265977
1997.8645,-0.01379266
1997.8672,-0.01662541
1997.87,-0.01983129
1997.8727,-0.00762368
1997.8754,-0.01146345
1997.8782,-0.00366721
1997.8809,-0.00578784
1997.8836,0.00011415
1997.8864,-0.01400611
1997.8891,-0.0166574
1997.8919,-0.01434829
1997.8946,-0.01118344
1997.8973,-0.01517822
1997.9001,-0.00524142
1997.9028,-0.01429628
1997.9055,-0.00778652
1997.9083,-0.00736336
1997.911,-0.00819196
1997.9138,-0.00945453
1997.9165,-0.00603569
1997.9192,-0.01157168
1997.922,-0.01637377
1997.9247,-0.01041738
1997.9274,-0.00593474
1997.9302,-0.00916745
1997.9329,-0.0099978
1997.9357,-0.0142783
1997.9384,-0.01214823
1997.9411,-0.00167117
1997.9439,-0.0108344
1997.9466,-0.00860515
1997.9493,-0.00766467
1997.9521,-0.01663058
1997.9548,-0.00897952
1997.9576,-0.01232115
1997.9603,-0.00545716
1997.963,-0.01418806
1997.9658,-0.01684416
1997.9685,-0.01859462
1997.9713,-0.00992545
1997.974,-0.01454147
1997.9767,-0.01824263
1997.9795,-0.01395608
1997.9822,-0.02326049
1997.9849,-0.01595834
1997.9877,-0.02384185
1997.9904,-0.02382539
1997.9932,-0.0038812
1997.9959,-0.01738668
1997.9986,-0.01213453
1998.0014,-0.01769747
1998.0041,-0.02373306
1998.0068,-0.01878386
1998.0096,-0.0210815
1998.0123,-0.02319305
1998.0151,-0.03561375
1998.0178,-0.03712611
1998.0205,-0.02409822
1998.0233,-0.02004408
1998.026,-0.02179048
1998.0287,-0.02267234
1998.0315,-0.02544204
1998.0342,-0.02229705
1998.037,-0.0234186
1998.0397,-0.00686807
1998.0424,-0.01097612
1998.0452,0.00351899
1998.0479,-0.00881529
1998.0507,-0.01566729
1998.0534,-0.01164422
1998.0561,-0.01741684
1998.0589,-0.01158456
1998.0616,-0.01170667
1998.0643,-0.01163483
1998.0671,-0.01038697
1998.0698,-0.01168057
1998.0726,-0.02019138
1998.0753,-0.01574596
1998.078,-0.00896833
1998.0808,-0.00322904
1998.0835,-0.00485269
1998.0862,-0.00577471
1998.089,-0.01701176
1998.0917,-0.00911195
1998.0945,-0.00218503
1998.0972,-0.00550527
1998.0999,-0.01137022
1998.1027,-0.00576476
1998.1054,-0.00652214
1998.1081,-0.01676461
1998.1109,-0.01074178
1998.1136,-0.01747989
1998.1164,-0.02336166
1998.1191,-0.01422814
1998.1218,-0.02167428
1998.1246,-0.0122675
1998.1273,-0.02481424
1998.13,-0.01290519
1998.1328,-0.01972255
1998.1355,-0.01966118
1998.1383,-0.02361598
1998.141,-0.01991563
1998.1437,-0.01973899
1998.1465,-0.0191719
1998.1492,-0.01176728
1998.152,-0.01885942
1998.1547,-0.01415342
1998.1574,-0.00932603
1998.1602,-0.0215431
1998.1629,-0.02933231
1998.1656,-0.02474976
1998.1684,-0.0211688
1998.1711,-0.02199376
1998.1739,-0.017356
1998.1766,-0.01730194
1998.1793,-0.02106497
1998.1821,-0.01997126
1998.1848,-0.01474078
1998.1875,-0.02559644
1998.1903,-0.01723894
1998.193,-0.00539614
1998.1958,-0.01672005
1998.1985,-0.01960094
1998.2012,-0.02242808
1998.2094,-0.02349643
1998.2122,-0.02198832
1998.2149,-0.02700109
1998.2177,-0.01480323
1998.2204,-0.01807528
1998.2231,-0.01828637
1998.2259,-0.01369622
1998.2286,-0.00431057
1998.2313,-0.01255277
1998.2341,-0.00741654
1998.2368,-0.01353828
1998.2396,-0.02457689
1998.2423,-0.02253214
1998.245,-0.0156017
1998.2478,-0.02025607
1998.2505,-0.019099
1998.2533,-0.01178744
1998.256,-0.0184611
1998.2587,-0.00976196
1998.2615,-0.02478726
1998.2642,-0.02926335
1998.2669,-0.0262666
1998.2697,-0.00586853
1998.2724,-0.01378541
1998.2752,-0.00645524
1998.2779,-0.00797965
1998.2806,-0.00713392
1998.2834,-0.00946979
1998.2861,-0.00429006
1998.2888,-0.00589632
1998.2916,-0.0037481
1998.2943,-0.00571627
1998.2971,-0.00901254
1998.2998,-0.0130171
1998.3025,-0.00664029
1998.3053,-0.01825544
1998.308,-0.01612347
1998.3107,-0.01615148
1998.3135,-0.01536115
1998.3162,-0.01348271
1998.319,-0.02220055
1998.3217,-0.00827691
1998.3244,-0.00378933
1998.3272,-0.01611021
1998.3299,-0.00958225
1998.3326,-0.01222737
1998.3354,-0.02040263
1998.3381,-0.01916968
1998.3409,-0.01813129
1998.3436,-0.00849948
1998.3463,-0.00326936
1998.3491,-0.01418647
1998.3518,-0.01090596
1998.3546,-0.01160064
1998.3573,-0.01339756
1998.36,-0.00932287
1998.3628,-0.01104457
1998.3655,-0.00025412
1998.3682,-0.00741288
1998.371,0.00101254
1998.3737,-0.02377895
1998.3765,-0.00112376
1998.3792,-0.01582479
1998.3819,-0.01404669
1998.3847,-0.01565009
1998.3874,-0.01949209
1998.3901,-0.01393058
1998.3929,-0.01672839
1998.3956,-0.01622976
1998.3984,-0.01314516
1998.4011,-0.02392651
1998.4038,-0.01902872
1998.4066,-0.02489126
1998.4093,-0.01572223
1998.412,-0.02236101
1998.4148,-0.01048392
1998.4175,-0.01573591
1998.4203,-0.02500386
1998.423,-0.01942432
1998.4257,-0.01124767
1998.4285,-0.00957734
1998.4312,-0.01097396
1998.4339,-0.01671416
1998.4367,-0.01606484
1998.4394,-0.02254117
1998.4422,-0.01696757
1998.4449,-0.03075622
1998.4476,-0.03220424
1998.4504,-0.03008327
1998.4531,-0.00948585
1998.4559,-0.02153211
1998.4586,-0.01107609
1998.4613,-0.01318345
1998.4641,-0.01630276
1998.4668,-0.01010614
1998.4695,-0.01635784
1998.4723,-0.0215419
1998.475,-0.02027841
1998.4778,-0.01233441
1998.4805,-0.01316414
1998.4832,-0.02795851
1998.486,-0.02152535
1998.4887,-0.01885611
1998.4914,-0.03152617
1998.4942,-0.02475867
1998.4969,-0.02486179
1998.4997,-0.0289337
1998.5024,-0.03054184
1998.5051,-0.026497
1998.5079,-0.02787021
1998.5106,-0.03947703
1998.5133,-0.02632014
1998.5161,-0.03839982
1998.5188,-0.02411563
1998.5216,-0.02780089
1998.5243,-0.02039833
1998.527,-0.02584822
1998.5298,-0.01511925
1998.5325,-0.01803125
1998.5352,-0.02475961
1998.538,-0.02883088
1998.5407,-0.02970824
1998.5435,-0.02698617
1998.5462,-0.02857454
1998.5489,-0.0318218
1998.5517,-0.02662985
1998.5544,-0.0223075
1998.5572,-0.02536004
1998.5599,-0.02098751
1998.5626,-0.01372607
1998.5654,-0.02131675
1998.5681,-0.01904751
1998.5708,-0.01406068
1998.5736,-0.02039179
1998.5763,-0.02381579
1998.5791,-0.02829534
1998.5818,-0.02286957
1998.5845,-0.01099116
1998.5873,-0.01035318
1998.59,-0.00713867
1998.5927,-0.00242721
1998.5955,-0.00825668
1998.5982,-0.00427715
1998.601,-0.00681962
1998.6037,-0.01283965
1998.6064,-0.01850454
1998.6092,-0.01580671
1998.6119,-0.02474119
1998.6146,-0.02268794
1998.6174,-0.03255619
1998.6201,-0.01908025
1998.6229,-0.01773531
1998.6256,-0.01913112
1998.6283,-0.01127613
1998.6311,-0.01685476
1998.6338,-0.01632773
1998.6366,-0.01193517
1998.6393,-0.01476414
1998.642,-0.01415471
1998.6448,-0.02041603
1998.6502,-0.02117599
1998.653,-0.02031058
1998.6585,-0.02397197
1998.6612,-0.02087828
1998.6639,-0.01941248
1998.6667,-0.01381294
1998.6694,-0.01766102
1998.6721,-0.02108974
1998.6749,-0.00341302
1998.6776,-0.01598976
1998.6804,-0.01160144
1998.6831,-0.00992726
1998.6858,-0.02367505
1998.6886,-0.0251236
1998.6913,-0.01941237
1998.694,-0.01375451
1998.6968,-0.018261
1998.6995,-0.00515375
1998.7023,-0.02521067
1998.705,-0.0122452
1998.7077,-0.020055
1998.7105,-0.01659809
1998.7132,-0.01837513
1998.7159,-0.01153798
1998.7187,-0.01735265
1998.7214,-0.01201445
1998.7242,-0.02137199
1998.7269,-0.0208284
1998.7296,-0.03702245
1998.7324,-0.02067369
1998.7351,-0.02565587
1998.7379,-0.0081338
1998.7406,-0.01090591
1998.7433,-0.01345254
1998.7461,-0.00619284
1998.7488,-0.01451913
1998.7515,-0.0196574
1998.7543,-0.01736518
1998.757,-0.02782252
1998.7598,-0.01072404
1998.7625,-0.01770406
1998.7652,0.00151972
1998.768,-0.01889371
1998.7707,-0.01325953
1998.7734,-0.0132149
1998.7762,-0.02484132
1998.7789,-0.01997284
1998.7817,-0.013607
1998.7844,-0.01824588
1998.7871,-0.02216402
1998.7899,-0.01478814
1998.7926,-0.00827883
1998.7953,-0.01925556
1998.7981,-0.01394931
1998.8008,-0.01848905
